date,cell_id,lat_center,lon_center,t2m_max_c,rh_min_pct,wind10m_max_ms,precip_mm,vpd_kpa,fwi_proxy,ndvi,ndvi_anom_30d,veg_dryness_index,soil_moisture_surface_m3m3,soil_moisture_pct_of_normal,lightning_count,dry_lightning_count,lightning_probability,doy_sin,doy_cos,month_sin,month_cos,precip_3d_mm,precip_7d_mm,precip_30d_mm,dry_days_30d,lightning_count_prev_3d,dry_lightning_count_prev_3d,fire_count_today,frp_sum_today,fire_count_prev_7d,frp_sum_prev_7d,label_fire_count_next_1d,label_frp_sum_next_1d,label_fire_next_1d
2025-06-11,32.5000_-114.5000,32.5,-114.5,40.0,10,7.05,0.0,6.638,76.49,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.3474028211842774,-0.9377159910299093,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,11.0,0.0,0.0,6,12.37,20,83.72,5,29.92,1
2025-06-12,32.5000_-114.5000,32.5,-114.5,39.5,7,9.44,0.0,6.679,80.08,0.61,0.0,63.53,0.21,100.0,0.0,0.0,0.0,0.3312212278016865,-0.9435531242349544,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,12.0,0.0,0.0,5,29.92,25,94.86,0,0.0,0
2025-06-13,32.5000_-114.5000,32.5,-114.5,38.7,6,8.32,0.0,6.467,76.8,0.61,0.0,63.13,0.21,100.0,0.0,0.0,0.0,0.31494162072895193,-0.9491110448902284,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,13.0,0.0,0.0,0,0.0,30,124.78,1,1.22,1
2025-06-14,32.5000_-114.5000,32.5,-114.5,40.8,9,6.34,0.0,7.003,78.98,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.2985688173637202,-0.9543881083175908,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,14.0,0.0,0.0,1,1.22,29,122.95,3,2.2,1
2025-06-15,32.5000_-114.5000,32.5,-114.5,44.3,6,3.54,0.0,8.688,90.78,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.2821076626819194,-0.9593827529490743,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,15.0,0.0,0.0,3,2.2,26,118.49,9,328.1,1
2025-06-16,32.5000_-114.5000,32.5,-114.5,44.5,4,6.69,0.0,8.965,97.35,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.26556302780405594,-0.9640935007889755,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,16.0,0.0,0.0,9,328.1,27,115.33,4,79.57,1
2025-06-17,32.5000_-114.5000,32.5,-114.5,42.8,7,5.79,0.0,7.951,86.97,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.24893980855376657,-0.9685189578512204,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,17.0,0.0,0.0,4,79.57,28,431.22,0,0.0,0
2025-06-18,32.5000_-114.5000,32.5,-114.5,42.7,9,6.37,0.0,7.74,85.68,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.23224292400907015,-0.9726578145718654,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,18.0,0.0,0.0,0,0.0,28,453.38,2,6.49,1
2025-06-19,32.5000_-114.5000,32.5,-114.5,42.1,10,6.02,0.0,7.418,82.27,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.21547731504673012,-0.976508846196619,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,19.0,0.0,0.0,2,6.49,22,441.01,0,0.0,0
2025-06-20,32.5000_-114.5000,32.5,-114.5,41.9,8,6.56,0.0,7.504,83.86,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.19864794288017112,-0.9800709131432666,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,20.0,0.0,0.0,0,0.0,19,417.58,2,31.46,1
2025-06-21,32.5000_-114.5000,32.5,-114.5,42.2,7,7.57,0.0,7.706,87.02,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.18175978759137534,-0.9833429613388902,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,21.0,0.0,0.0,2,31.46,19,417.58,3,38.48,1
2025-06-22,32.5000_-114.5000,32.5,-114.5,39.7,6,7.83,0.0,6.823,79.43,0.61,0.0,63.62,0.21,100.0,0.0,0.0,0.0,0.16481784665719793,-0.9863240225317866,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,22.0,0.0,0.0,3,38.48,20,447.82,5,80.96,1
2025-06-23,32.5000_-114.5000,32.5,-114.5,36.0,9,7.53,0.0,5.406,65.79,0.61,0.0,61.78,0.21,100.0,0.0,0.0,0.0,0.14782713347053048,-0.9890132145779883,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,23.0,0.0,0.0,5,80.96,20,484.1,4,4.44,1
2025-06-24,32.5000_-114.5000,32.5,-114.5,36.7,10,5.44,0.0,5.556,64.48,0.61,0.0,62.13,0.21,100.0,0.0,0.0,0.0,0.13079267585675922,-0.9914097417023038,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,24.0,0.0,0.0,4,4.44,16,236.96,8,95.08,1
2025-06-25,32.5000_-114.5000,32.5,-114.5,37.8,9,6.01,0.0,5.964,69.05,0.61,0.0,62.68,0.21,100.0,0.0,0.0,0.0,0.11371951458594969,-0.9935128947338007,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,25.0,0.0,0.0,8,95.08,16,161.83,3,15.7,1
2025-06-26,32.5000_-114.5000,32.5,-114.5,40.0,9,5.33,0.0,6.712,75.06,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.0966127018812031,-0.9953220513156602,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,26.0,0.0,0.0,3,15.7,24,256.91,5,11.26,1
2025-06-27,32.5000_-114.5000,32.5,-114.5,40.2,10,6.58,0.0,6.709,76.54,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.07947729992362097,-0.9968366760893436,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,27.0,0.0,0.0,5,11.26,25,266.12,3,30.52,1
2025-06-28,32.5000_-114.5000,32.5,-114.5,42.3,11,5.46,0.0,7.413,81.45,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.062318379354325076,-0.998056320853012,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,28.0,0.0,0.0,3,30.52,30,277.38,5,13.6,1
2025-06-29,32.5000_-114.5000,32.5,-114.5,43.5,11,4.95,0.0,7.892,85.12,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.04514101777397193,-0.9989806246941579,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,29.0,0.0,0.0,5,13.6,31,276.44,0,0.0,0
2025-06-30,32.5000_-114.5000,32.5,-114.5,44.2,10,5.12,0.0,8.276,88.84,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.02795029824021032,-0.999609314096404,1.2246467991473532e-16,-1.0,0.0,0.0,0.5,30.0,0.0,0.0,0,0.0,33,251.56,8,76.12,1
2025-07-01,32.5000_-114.5000,32.5,-114.5,44.5,8,4.24,0.0,8.592,90.68,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,0.01075130776352193,-0.9999422030204416,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,8,76.12,28,170.6,18,300.96,1
2025-07-02,32.5000_-114.5000,32.5,-114.5,43.8,11,11.34,0.0,8.016,94.29,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.00645086419810515,-0.9999791929590823,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,18,300.96,32,242.28,4,21.13,1
2025-07-03,32.5000_-114.5000,32.5,-114.5,38.1,16,8.67,0.2,5.595,68.42,0.61,0.0,62.82,0.21,100.0,0.0,0.0,0.0,-0.023651127245231586,-0.9997202729664083,-0.4999999999999997,-0.8660254037844388,0.2,0.2,0.2,30.0,0.0,0.0,4,21.13,42,448.16,4,26.71,1
2025-07-04,32.5000_-114.5000,32.5,-114.5,39.2,18,9.83,0.0,5.795,71.73,0.61,0.0,63.38,0.21,100.0,0.0,0.0,0.0,-0.04084439154329611,-0.9991655196610109,-0.4999999999999997,-0.8660254037844388,0.2,0.2,0.2,30.0,0.0,0.0,4,26.71,43,453.59,4,13.26,1
2025-07-05,32.5000_-114.5000,32.5,-114.5,41.2,17,6.81,0.0,6.524,74.7,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.05802556932878035,-0.9983150972033183,-0.4999999999999997,-0.8660254037844388,0.2,0.2,0.2,30.0,0.0,0.0,4,13.26,42,469.04,2,4.85,1
2025-07-06,32.5000_-114.5000,32.5,-114.5,42.4,15,4.15,0.0,7.117,76.88,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.07518957641475855,-0.9971692572470178,-0.4999999999999997,-0.8660254037844388,0.0,0.2,0.2,30.0,0.0,0.0,2,4.85,43,451.78,11,244.38,1
2025-07-07,32.5000_-114.5000,32.5,-114.5,42.2,17,10.64,0.0,6.877,82.75,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.09233133369539122,-0.9957283388645872,-0.4999999999999997,-0.8660254037844388,0.0,0.2,0.2,30.0,0.0,0.0,11,244.38,40,443.03,6,68.08,1
2025-07-08,32.5000_-114.5000,32.5,-114.5,42.7,15,7.57,0.0,7.23,82.21,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.10944576864891556,-0.993992768446958,-0.4999999999999997,-0.8660254037844388,0.0,0.2,0.2,30.0,0.0,0.0,6,68.08,51,687.41,0,0.0,0
2025-07-09,32.5000_-114.5000,32.5,-114.5,46.8,9,3.87,0.0,9.56,98.73,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.12652781683868314,-0.9919630595773397,-0.4999999999999997,-0.8660254037844388,0.0,0.2,0.2,30.0,0.0,0.0,0,0.0,49,679.37,1,0.61,1
2025-07-10,32.5000_-114.5000,32.5,-114.5,46.8,9,8.64,0.0,9.56,104.74,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.1435724234118113,-0.9896398128792412,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,1,0.61,31,378.41,0,0.0,0
2025-07-11,32.5000_-114.5000,32.5,-114.5,40.6,19,9.01,0.0,6.168,74.09,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.16057454459499376,-0.9870237158387383,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,28,357.89,1,7.81,1
2025-07-12,32.5000_-114.5000,32.5,-114.5,40.3,19,7.6,0.0,6.07,71.41,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.17752914918703497,-0.984115542601034,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,1,7.81,24,331.18,0,0.0,0
2025-07-13,32.5000_-114.5000,32.5,-114.5,40.7,18,6.25,0.0,6.277,71.67,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.19443122004766195,-0.9809161537413774,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,21,325.73,1,8.14,1
2025-07-14,32.5000_-114.5000,32.5,-114.5,40.5,18,6.53,0.0,6.211,71.42,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.2112757555821793,-0.9774264960104055,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,1,8.14,19,320.88,1,4.46,1
2025-07-15,32.5000_-114.5000,32.5,-114.5,39.8,17,10.74,0.0,6.057,75.36,0.61,0.0,63.68,0.21,100.0,0.0,0.0,0.0,-0.2280577712215198,-0.9736476020539838,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,1,4.46,9,84.64,0,0.0,0
2025-07-16,32.5000_-114.5000,32.5,-114.5,38.0,20,10.93,0.0,5.3,68.37,0.61,0.0,62.78,0.21,100.0,0.0,0.0,0.0,-0.24477230089725957,-0.9695805901076308,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,4,21.02,1,127.43,1
2025-07-17,32.5000_-114.5000,32.5,-114.5,38.7,23,7.44,0.0,5.297,63.78,0.61,0.0,63.13,0.21,100.0,0.0,0.0,0.0,-0.2614143985111562,-0.965226663665613,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,1,127.43,4,21.02,2,26.91,1
2025-07-18,32.5000_-114.5000,32.5,-114.5,39.8,17,5.9,0.0,6.057,69.26,0.61,0.0,63.68,0.21,100.0,0.0,0.0,0.0,-0.2779791393987801,-0.9605871111248129,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,2,26.91,4,147.84,0,0.0,0
2025-07-19,32.5000_-114.5000,32.5,-114.5,40.1,9,6.86,0.0,6.748,77.32,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.2944616217868012,-0.9556633054034704,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,6,174.75,2,10.66,1
2025-07-20,32.5000_-114.5000,32.5,-114.5,39.3,9,9.41,0.0,6.465,77.95,0.61,0.0,63.42,0.21,100.0,0.0,0.0,0.0,-0.3108569682435036,-0.9504567035349151,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,2,10.66,5,166.94,0,0.0,0
2025-07-21,32.5000_-114.5000,32.5,-114.5,39.2,10,9.67,0.0,6.36,77.24,0.61,0.0,63.38,0.21,100.0,0.0,0.0,0.0,-0.3271603271220951,-0.9449688462364056,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,7,177.6,3,29.47,1
2025-07-22,32.5000_-114.5000,32.5,-114.5,37.9,11,8.68,0.0,5.864,71.36,0.61,0.0,62.73,0.21,100.0,0.0,0.0,0.0,-0.34336687399638804,-0.939201357453208,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,3,29.47,6,169.46,14,388.85,1
2025-07-23,32.5000_-114.5000,32.5,-114.5,39.7,9,5.12,0.0,6.605,73.82,0.61,0.0,63.62,0.21,100.0,0.0,0.0,0.0,-0.3594718130884232,-0.9331559438780432,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,14,388.85,8,194.47,7,82.57,1
2025-07-24,32.5000_-114.5000,32.5,-114.5,40.5,6,5.9,0.0,7.12,79.69,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.3754703786876202,-0.9268343944460494,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,7,82.57,22,583.32,4,5.68,1
2025-07-25,32.5000_-114.5000,32.5,-114.5,39.9,5,4.7,0.0,6.97,76.89,0.61,0.0,63.73,0.21,100.0,0.0,0.0,0.0,-0.3913578365610259,-0.9202385798054075,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,4,5.68,28,538.46,79,82.55,1
2025-07-26,32.5000_-114.5000,32.5,-114.5,40.0,6,4.39,0.0,6.933,76.1,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.4071294853542516,-0.9133704517637858,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,79,82.55,30,517.23,2,2.33,1
2025-07-27,32.5000_-114.5000,32.5,-114.5,40.6,5,8.05,0.0,7.234,83.5,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.4227806579826773,-0.9062320427107697,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,2,2.33,109,599.78,0,0.0,0
2025-07-28,32.5000_-114.5000,32.5,-114.5,41.3,6,3.67,0.0,7.428,79.67,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.4383067230125192,-0.898825465016444,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,109,591.45,1,18.16,1
2025-07-29,32.5000_-114.5000,32.5,-114.5,41.8,10,5.46,0.0,7.302,80.52,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.45370308603134424,-0.8911529104063088,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,1,18.16,109,591.45,0,0.0,0
2025-07-30,32.5000_-114.5000,32.5,-114.5,42.0,9,5.45,0.0,7.461,82.0,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.46896519100763184,-0.8832166493127127,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,107,580.14,4,15.59,1
2025-07-31,32.5000_-114.5000,32.5,-114.5,41.8,6,6.8,0.0,7.626,85.4,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.48408852163897587,-0.8750190302029955,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,4,15.59,93,191.29,5,126.34,1
2025-08-01,32.5000_-114.5000,32.5,-114.5,42.8,11,6.3,0.0,7.609,84.28,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.4990686026885319,-0.8665624788845385,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,5,126.34,90,124.31,10,35.38,1
2025-08-02,32.5000_-114.5000,32.5,-114.5,43.4,5,5.37,0.0,8.38,90.42,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.5139010013093103,-0.8578494977869301,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,10,35.38,91,244.97,2,3.01,1
2025-08-03,32.5000_-114.5000,32.5,-114.5,43.2,5,4.87,0.0,8.294,89.02,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.5285813283559292,-0.8488826652214553,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,2,3.01,22,197.8,2,46.78,1
2025-08-04,32.5000_-114.5000,32.5,-114.5,43.3,10,6.59,0.0,7.898,87.31,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.5431052396834317,-0.8396646346181327,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,2,46.78,22,198.48,0,0.0,0
2025-08-05,32.5000_-114.5000,32.5,-114.5,44.2,10,5.63,0.0,8.276,89.48,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.5574684374327892,-0.8301981337405212,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,24,245.26,3,3.91,1
2025-08-06,32.5000_-114.5000,32.5,-114.5,45.3,12,5.59,0.0,8.564,91.88,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.5716666713027052,-0.8204859638785327,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,3,3.91,23,227.1,3,6.42,1
2025-08-07,32.5000_-114.5000,32.5,-114.5,45.8,10,3.74,0.0,8.985,93.41,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.5856957398073508,-0.8105309990194823,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,3,6.42,26,231.01,2,19.28,1
2025-08-08,32.5000_-114.5000,32.5,-114.5,45.8,10,8.56,0.0,8.985,99.49,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.5995514915196489,-0.8003361849976323,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,2,19.28,25,221.84,9,116.12,1
2025-08-09,32.5000_-114.5000,32.5,-114.5,42.0,17,7.5,0.0,6.805,78.14,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.6132298262997502,-0.7899045386224707,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,9,116.12,22,114.78,2,9.37,1
2025-08-10,32.5000_-114.5000,32.5,-114.5,41.8,17,7.34,0.0,6.734,77.29,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.6267266965083301,-0.7792391467859886,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,2,9.37,21,195.52,2,10.78,1
2025-08-11,32.5000_-114.5000,32.5,-114.5,43.4,17,6.82,0.0,7.322,81.98,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.6400381082043503,-0.7683431655492202,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,2,10.78,21,201.88,4,51.68,1
2025-08-12,32.5000_-114.5000,32.5,-114.5,43.0,14,7.91,0.0,7.43,84.51,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.65316012232693,-0.7572198192083127,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,4,51.68,21,165.88,0,0.0,0
2025-08-13,32.5000_-114.5000,32.5,-114.5,42.8,14,9.12,0.0,7.353,85.34,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.666088855860977,-0.7458723993404063,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,25,217.56,12,359.94,1
2025-08-14,32.5000_-114.5000,32.5,-114.5,41.4,20,8.58,0.0,6.355,75.21,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.6788204829862355,-0.734304263829602,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,12,359.94,22,213.65,1,1.21,1
2025-08-15,32.5000_-114.5000,32.5,-114.5,39.0,21,9.22,0.0,5.523,68.25,0.61,0.0,63.28,0.21,100.0,0.0,0.0,0.0,-0.6913512362094071,-0.722518835873311,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,1,1.21,31,567.17,0,0.0,0
2025-08-16,32.5000_-114.5000,32.5,-114.5,39.1,21,8.22,0.0,5.553,67.27,0.61,0.0,63.33,0.21,100.0,0.0,0.0,0.0,-0.7036774074790128,-0.7105196029692745,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,30,549.1,1,2.19,1
2025-08-17,32.5000_-114.5000,32.5,-114.5,40.1,14,7.1,0.0,6.377,73.9,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.7157953492826642,-0.6983101158835584,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,1,2.19,21,432.98,5,56.86,1
2025-08-18,32.5000_-114.5000,32.5,-114.5,40.9,12,5.12,0.0,6.808,75.48,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.7277014757264236,-0.6858939875998223,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,5,56.86,20,425.8,3,25.48,1
2025-08-19,32.5000_-114.5000,32.5,-114.5,41.8,10,4.7,0.0,7.302,79.56,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.7393922635959241,-0.673274892250183,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,3,25.48,23,471.88,1,13.15,1
2025-08-20,32.5000_-114.5000,32.5,-114.5,43.2,13,3.86,0.0,7.595,80.95,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.7508642533989489,-0.6604565640279754,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,1,13.15,22,445.68,2,25.53,1
2025-08-21,32.5000_-114.5000,32.5,-114.5,43.7,14,5.51,0.0,7.706,83.97,0.61,0.0,63.78,0.21,100.0,0.0,0.0,0.0,-0.7621140503891487,-0.6474427960827475,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,2,25.53,23,458.83,0,0.0,0
