date,t2m_max_c,rh_min_pct,wind10m_max_ms,precip_mm,lat_center,lon_center,cell_id
2026-05-02,21.0,28,5.16,0.0,33.5,-106.5,33.5000_-106.5000
2026-04-26,22.3,12,16.68,0.0,33.5,-105.5,33.5000_-105.5000
2026-04-27,21.2,10,12.28,0.0,33.5,-105.5,33.5000_-105.5000
2026-04-28,21.6,11,13.22,0.0,33.5,-105.5,33.5000_-105.5000
2026-04-29,22.0,11,9.4,0.0,33.5,-105.5,33.5000_-105.5000
2026-04-30,21.1,26,8.25,5.2,33.5,-105.5,33.5000_-105.5000
2026-05-01,16.5,51,10.93,1.0,33.5,-105.5,33.5000_-105.5000
2026-05-02,16.0,40,7.8,0.0,33.5,-105.5,33.5000_-105.5000
2026-04-26,31.5,8,13.2,0.0,33.5,-104.5,33.5000_-104.5000
2026-04-27,30.4,5,12.71,0.0,33.5,-104.5,33.5000_-104.5000
2026-04-28,29.2,7,9.93,0.0,33.5,-104.5,33.5000_-104.5000
2026-04-29,28.4,8,8.99,0.0,33.5,-104.5,33.5000_-104.5000
2026-04-30,26.1,21,8.51,0.7,33.5,-104.5,33.5000_-104.5000
2026-05-01,20.8,39,12.64,2.2,33.5,-104.5,33.5000_-104.5000
2026-05-02,19.6,33,11.99,0.0,33.5,-104.5,33.5000_-104.5000
2026-04-26,14.4,67,8.23,0.0,34.5,-123.5,34.5000_-123.5000
2026-04-27,14.4,69,7.15,2.2,34.5,-123.5,34.5000_-123.5000
2026-04-28,14.0,65,5.84,0.0,34.5,-123.5,34.5000_-123.5000
2026-04-29,14.2,69,9.16,0.0,34.5,-123.5,34.5000_-123.5000
2026-04-30,14.3,75,9.76,0.0,34.5,-123.5,34.5000_-123.5000
2026-05-01,14.6,75,10.45,0.0,34.5,-123.5,34.5000_-123.5000
2026-05-02,14.6,68,11.07,0.0,34.5,-123.5,34.5000_-123.5000
2026-04-26,14.7,62,7.86,0.0,34.5,-122.5,34.5000_-122.5000
2026-04-27,14.5,65,6.44,2.2,34.5,-122.5,34.5000_-122.5000
2026-04-28,14.1,64,7.04,0.0,34.5,-122.5,34.5000_-122.5000
2026-04-29,14.2,72,8.44,0.0,34.5,-122.5,34.5000_-122.5000
2026-04-30,14.2,78,10.04,0.0,34.5,-122.5,34.5000_-122.5000
2026-05-01,14.4,79,10.53,0.0,34.5,-122.5,34.5000_-122.5000
2026-05-02,14.4,75,11.77,0.0,34.5,-122.5,34.5000_-122.5000
2026-04-26,14.6,67,7.3,0.0,34.5,-121.5,34.5000_-121.5000
2026-04-27,14.6,68,6.21,0.0,34.5,-121.5,34.5000_-121.5000
2026-04-28,14.2,66,8.57,0.0,34.5,-121.5,34.5000_-121.5000
2026-04-29,14.4,77,8.5,0.0,34.5,-121.5,34.5000_-121.5000
2026-04-30,14.4,80,10.5,0.0,34.5,-121.5,34.5000_-121.5000
2026-05-01,14.6,79,11.1,0.0,34.5,-121.5,34.5000_-121.5000
2026-05-02,14.4,77,11.1,0.0,34.5,-121.5,34.5000_-121.5000
2026-04-26,17.1,58,7.27,0.4,34.5,-120.5,34.5000_-120.5000
2026-04-27,17.7,52,9.24,0.0,34.5,-120.5,34.5000_-120.5000
2026-04-28,17.1,60,7.67,0.0,34.5,-120.5,34.5000_-120.5000
2026-04-29,17.3,68,6.28,0.0,34.5,-120.5,34.5000_-120.5000
2026-04-30,18.5,61,9.0,0.0,34.5,-120.5,34.5000_-120.5000
2026-05-01,18.0,64,8.32,0.0,34.5,-120.5,34.5000_-120.5000
2026-05-02,17.7,67,6.54,0.0,34.5,-120.5,34.5000_-120.5000
2026-04-26,15.0,42,6.45,1.8,34.5,-119.5,34.5000_-119.5000
2026-04-27,16.4,42,6.22,0.0,34.5,-119.5,34.5000_-119.5000
2026-04-28,18.7,34,4.12,0.0,34.5,-119.5,34.5000_-119.5000
2026-04-29,20.1,34,4.21,0.0,34.5,-119.5,34.5000_-119.5000
2026-04-30,24.4,28,3.18,0.0,34.5,-119.5,34.5000_-119.5000
2026-05-01,23.7,29,4.34,0.0,34.5,-119.5,34.5000_-119.5000
2026-05-02,22.2,38,3.98,0.0,34.5,-119.5,34.5000_-119.5000
2026-04-26,16.9,41,9.32,0.0,34.5,-118.5,34.5000_-118.5000
2026-04-27,17.5,37,9.27,0.0,34.5,-118.5,34.5000_-118.5000
2026-04-28,21.6,25,6.89,0.0,34.5,-118.5,34.5000_-118.5000
2026-04-29,21.7,26,6.79,0.0,34.5,-118.5,34.5000_-118.5000
2026-04-30,24.1,24,7.09,0.0,34.5,-118.5,34.5000_-118.5000
2026-05-01,23.7,36,5.64,0.0,34.5,-118.5,34.5000_-118.5000
2026-05-02,24.5,24,5.22,0.0,34.5,-118.5,34.5000_-118.5000
2026-04-26,15.8,35,8.63,0.0,34.5,-117.5,34.5000_-117.5000
2026-04-27,16.6,30,6.89,0.0,34.5,-117.5,34.5000_-117.5000
2026-04-28,21.7,12,4.1,0.0,34.5,-117.5,34.5000_-117.5000
2026-04-29,22.5,13,7.32,0.0,34.5,-117.5,34.5000_-117.5000
2026-04-30,23.7,20,9.88,0.0,34.5,-117.5,34.5000_-117.5000
2026-05-01,26.4,19,10.41,0.0,34.5,-117.5,34.5000_-117.5000
2026-05-02,26.0,16,7.45,0.0,34.5,-117.5,34.5000_-117.5000
2026-04-26,19.9,25,11.95,0.7,34.5,-116.5,34.5000_-116.5000
2026-04-27,18.7,26,9.34,0.0,34.5,-116.5,34.5000_-116.5000
2026-04-28,23.5,14,8.24,0.0,34.5,-116.5,34.5000_-116.5000
2026-04-29,23.7,13,5.99,0.0,34.5,-116.5,34.5000_-116.5000
2026-04-30,26.0,15,6.36,0.0,34.5,-116.5,34.5000_-116.5000
2026-05-01,29.5,11,10.79,0.0,34.5,-116.5,34.5000_-116.5000
2026-05-02,29.4,12,9.29,0.0,34.5,-116.5,34.5000_-116.5000
2026-04-26,28.4,15,7.7,0.0,34.5,-115.5,34.5000_-115.5000
2026-04-27,24.6,16,6.22,0.0,34.5,-115.5,34.5000_-115.5000
2026-04-28,28.0,12,4.57,0.0,34.5,-115.5,34.5000_-115.5000
